date,region,tests
2021-07-30,PL62,179924
2021-07-30,PL63,637030
2021-07-30,PL71,484373
2021-07-30,PL72,171549
2021-07-30,PL81,287416
2021-07-30,PL82,143360
2021-07-30,PL84,185216
2021-07-30,PL9,1380309
2021-07-31,PL21,508900
2021-07-31,PL22,949707
2021-07-31,PL41,718998
2021-07-31,PL42,336410
2021-07-31,PL43,79441
2021-07-31,PL51,531859
2021-07-31,PL52,68020
2021-07-31,PL61,417628
2021-07-31,PL62,179924
2021-07-31,PL63,637030
2021-07-31,PL71,484373
2021-07-31,PL72,171549
2021-07-31,PL81,287416
2021-07-31,PL82,143360
2021-07-31,PL84,185216
2021-07-31,PL9,1380309
2021-08-01,PL21,508900
2021-08-01,PL22,949707
2021-08-01,PL41,718998
2021-08-01,PL42,336410
2021-08-01,PL43,79441
2021-08-01,PL51,531859
2021-08-01,PL52,68020
2021-08-01,PL61,417628
2021-08-01,PL62,179924
2021-08-01,PL63,637030
2021-08-01,PL71,484373
2021-08-01,PL72,171549
2021-08-01,PL81,287416
2021-08-01,PL82,143360
2021-08-01,PL84,185216
2021-08-01,PL9,1380309
2021-08-02,PL21,508900
2021-08-02,PL22,949707
2021-08-02,PL41,718998
2021-08-02,PL42,336410
2021-08-02,PL43,79441
2021-08-02,PL51,531859
2021-08-02,PL52,68020
2021-08-02,PL61,417628
2021-08-02,PL62,179924
2021-08-02,PL63,637030
2021-08-02,PL71,484373
2021-08-02,PL72,171549
2021-08-02,PL81,287416
2021-08-02,PL82,143360
2021-08-02,PL84,185216
2021-08-02,PL9,1380309
2021-08-03,PL21,508900
2021-08-03,PL22,949707
2021-08-03,PL41,718998
2021-08-03,PL42,336410
2021-08-03,PL43,79441
2021-08-03,PL51,531859
2021-08-03,PL52,68020
2021-08-03,PL61,417628
2021-08-03,PL62,179924
2021-08-03,PL63,637030
2021-08-03,PL71,484373
2021-08-03,PL72,171549
2021-08-03,PL81,287416
2021-08-03,PL82,143360
2021-08-03,PL84,185216
2021-08-03,PL9,1380309
2021-08-04,PL21,508900
2021-08-04,PL22,949707
2021-08-04,PL41,718998
2021-08-04,PL42,336410
2021-08-04,PL43,79441
2021-08-04,PL51,531859
2021-08-04,PL52,68020
2021-08-04,PL61,417628
2021-08-04,PL62,179924
2021-08-04,PL63,637030
2021-08-04,PL71,484373
2021-08-04,PL72,171549
2021-08-04,PL81,287416
2021-08-04,PL82,143360
2021-08-04,PL84,185216
2021-08-04,PL9,1380309
2021-08-05,PL21,508900
2021-08-05,PL22,949707
2021-08-05,PL41,718998
2021-08-05,PL42,336410
2021-08-05,PL43,79441
2021-08-05,PL51,531859
2021-08-05,PL52,68020
2021-08-05,PL61,417628
2021-08-05,PL62,179924
2021-08-05,PL63,637030
2021-08-05,PL71,484373
2021-08-05,PL72,171549
2021-08-05,PL81,287416
2021-08-05,PL82,143360
2021-08-05,PL84,185216
2021-08-05,PL9,1380309
2021-08-06,PL21,508900
2021-08-06,PL22,949707
2021-08-06,PL41,718998
2021-08-06,PL42,336410
2021-08-06,PL43,79441
2021-08-06,PL51,531859
2021-08-06,PL52,68020
2021-08-06,PL61,417628
2021-08-06,PL62,179924
2021-08-06,PL63,637030
2021-08-06,PL71,484373
2021-08-06,PL72,171549
2021-08-06,PL81,287416
2021-08-06,PL82,143360
2021-08-06,PL84,185216
2021-08-06,PL9,1380309
2021-08-07,PL21,508900
2021-08-07,PL22,949707
2021-08-07,PL41,718998
2021-08-07,PL42,336410
2021-08-07,PL43,79441
2021-08-07,PL51,531859
2021-08-07,PL52,68020
2021-08-07,PL61,417628
2021-08-07,PL62,179924
2021-08-07,PL63,637030
2021-08-07,PL71,484373
2021-08-07,PL72,171549
2021-08-07,PL81,287416
2021-08-07,PL82,143360
2021-08-07,PL84,185216
2021-08-07,PL9,1380309
2021-08-08,PL21,508900
2021-08-08,PL22,949707
2021-08-08,PL41,718998
2021-08-08,PL42,336410
2021-08-08,PL43,79441
2021-08-08,PL51,531859
2021-08-08,PL52,68020
2021-08-08,PL61,417628
2021-08-08,PL62,179924
2021-08-08,PL63,637030
2021-08-08,PL71,484373
2021-08-08,PL72,171549
2021-08-08,PL81,287416
2021-08-08,PL82,143360
2021-08-08,PL84,185216
2021-08-08,PL9,1380309
2021-08-10,PL21,508900
2021-08-10,PL22,949707
2021-08-10,PL41,718998
2021-08-10,PL42,336410
2021-08-10,PL43,79441
2021-08-10,PL51,531859
2021-08-10,PL52,68020
2021-08-10,PL61,417628
2021-08-10,PL62,179924
2021-08-10,PL63,637030
2021-08-10,PL71,484373
2021-08-10,PL72,171549
2021-08-10,PL81,287416
2021-08-10,PL82,143360
2021-08-10,PL84,185216
2021-08-10,PL9,1380309
2021-08-11,PL21,508900
2021-08-11,PL22,949707
2021-08-11,PL41,718998
2021-08-11,PL42,336410
2021-08-11,PL43,79441
2021-08-11,PL51,531859
2021-08-11,PL52,68020
2021-08-11,PL61,417628
2021-08-11,PL62,179924
2021-08-11,PL63,637030
2021-08-11,PL71,484373
2021-08-11,PL72,171549
2021-08-11,PL81,287416
2021-08-11,PL82,143360
2021-08-11,PL84,185216
2021-08-11,PL9,1380309
2021-08-12,PL21,508900
2021-08-12,PL22,949707
2021-08-12,PL41,718998
2021-08-12,PL42,336410
2021-08-12,PL43,79441
2021-08-12,PL51,531859
2021-08-12,PL52,68020
2021-08-12,PL61,417628
2021-08-12,PL62,179924
2021-08-12,PL63,637030
2021-08-12,PL71,484373
2021-08-12,PL72,171549
2021-08-12,PL81,287416
2021-08-12,PL82,143360
2021-08-12,PL84,185216
2021-08-12,PL9,1380309
2021-08-13,PL21,508900
2021-08-13,PL22,949707
2021-08-13,PL41,718998
2021-08-13,PL42,336410
2021-08-13,PL43,79441
2021-08-13,PL51,531859
2021-08-13,PL52,68020
2021-08-13,PL61,417628
2021-08-13,PL62,179924
2021-08-13,PL63,637030
2021-08-13,PL71,484373
2021-08-13,PL72,171549
2021-08-13,PL81,287416
2021-08-13,PL82,143360
2021-08-13,PL84,185216
2021-08-13,PL9,1380309
2021-08-14,PL21,508900
2021-08-14,PL22,949707
2021-08-14,PL41,718998
2021-08-14,PL42,336410
2021-08-14,PL43,79441
2021-08-14,PL51,531859
2021-08-14,PL52,68020
2021-08-14,PL61,417628
2021-08-14,PL62,179924
2021-08-14,PL63,637030
2021-08-14,PL71,484373
2021-08-14,PL72,171549
2021-08-14,PL81,287416
2021-08-14,PL82,143360
2021-08-14,PL84,185216
2021-08-14,PL9,1380309
2021-08-15,PL21,508900
2021-08-15,PL22,949707
2021-08-15,PL41,718998
2021-08-15,PL42,336410
2021-08-15,PL43,79441
2021-08-15,PL51,531859
2021-08-15,PL52,68020
2021-08-15,PL61,417628
2021-08-15,PL62,179924
2021-08-15,PL63,637030
2021-08-15,PL71,484373
2021-08-15,PL72,171549
2021-08-15,PL81,287416
2021-08-15,PL82,143360
2021-08-15,PL84,185216
2021-08-15,PL9,1380309
